Genome ID,Genome Name,Label,HP/NHP,species,References,Group,Host Name,Isolation Source,Isolation Comments,Genome Quality,Collection Date,Date Inserted,Other Clinical,Host Health,Disease,Comments
163603.4,Actinomadura latina strain ATCC BAA-277,HP,1/0,Actinomadura latina,\cite{trujillo1997polyphasic},HP,"Human, Homo sapiens",arm of patient,,Good,,2020-04-26 17:38:00.943000+00:00,,,,MicrobeNet genomes
648.157,Aeromonas caviae strain ScAc2001,HP,9/0,Aeromonas caviae,\cite{tang2020co},HP,"Human, Homo sapiens",Watery diarrhea,,Good,2019-05,2020-01-31 23:41:12.327000+00:00,,Diarrhea,,Whole genome sequenced and analysis MDR isolate Aeromonas caviae
565.15,Atlantibacter hermannii strain 3608,HP,1/0,Atlantibacter hermannii,\cite{ioannou2019escherichia},HP,"Human, Homo sapiens",Wound swab,,Good,2015,2020-02-07 13:50:54.571000+00:00,,Wound infection 8,,"Extended Spectrum beta-lactamase producing Enterobacteriaceae are of major concern as they are implicated in multidrug resistant nosocomial infections. This study aimed at determining the frequency of ESBL genes in multidrug resistant human clinical Enterobacteriaceae isolates from Edo state Nigeria and to characterize the resistance mechanisms.A total of 218 consecutive clinical isolates of Enterobacteriaceae, selection based on inclusion criteria, were collected from March-May 2015 from three medical microbiology laboratories of hospitals in Edo state Nigeria. All isolates were analyzed using matrix-assisted laser desorption ionization-time of flight mass spectrometry. Antibiotic susceptibility testing was performed by Kirby-Bauer method and minimum inhibitory concentration determination by E-test method. Double disc synergy test was used to screen for the production of ESBL. Whole genome sequencing was performed for isolate characterization and identification of resistance determinants.Out of 218 consecutive clinical Enterobacteriaceae isolates, 149 were multi-drug resistant. Of these multi-drug resistant isolates, 61 were positive for the ESBL phenotypic test and had ESBL genes detected. CTX-M-15 was the predominant ESBL found, among 93.4 percent. The plasmid mediated quinolone resistance determinants qnrB, qnrS oqxAB, qepA and aac6-lb-cr were detected in 90.2 percent ESBL isolates. Twenty eight plasmid incompatibility groups and 28 known and six new sequence types were identified among the ESBL isolates.In conclusion this study shows that ESBLs are frequently associated with other resistance determinants in multidrug resistant Enterobacteriaceae isolates in Nigeria. To our knowledge, this study presents the first report on ESBL production mediated by blaCTX-M-15 in human clinical isolates of Providencia spp., Citrobacter freundii and Atlantibacter hermannii from Nigeria."
2026190.21,Bacillus mobilis strain 1428.155,HP,1/0,Bacillus mobilis,\cite{2026190.21},HP,"Human, Homo sapiens",wound,,Good,2016-01-01,2020-03-27 13:50:46.286000+00:00,,chronic wound infection,,Strains isolated from chronic wound
29459.655,Brucella melitensis strain HN20190002,HP,13/0,Brucella melitensis,\cite{li2020molecular},HP,"Human, Homo sapiens",,,Good,2019-02-04,2020-01-31 21:07:14.657000+00:00,,,,"strain was obtained from patients in Hainan,China"
87883.284,Burkholderia multivorans strain C1576,HP,107/0,Burkholderia multivorans,\cite{silva2016long},HP,"Human, Homo sapiens",sputum,isolated from a cystic fibrosis patient,Good,1992,2020-03-27 14:33:49.442000+00:00,,Cystic fibrosis,,"Whole genome sequencing of a clinical isolate of Burkholderia multivorans (C1576), isolated from a cystic fibrosis patient."
195.2778,Campylobacter coli strain 202823,HP,95/0,Campylobacter coli,"\cite{sheppard2015evolution,195.2778}",HP,"Human, Homo sapiens",stool,,Good,,2020-07-01 06:37:37.606000+00:00,,diarrhea,,Genome sequencing and assembly of Campylobacter species
201.69,Campylobacter lari strain 503734,HP,3/0,Campylobacter lari,"\cite{igwaran2019human,201.69}",HP,"Human, Homo sapiens",stool,,Good,,2020-07-01 06:30:54.310000+00:00,,diarrhea,,Genome sequencing and assembly of Campylobacter species
2572066.4,Campylobacter sp. CFSAN093243,HP,29/0,unclassified Campylobacter,"\cite{igwaran2019human,2572066.4}",HP,"Human, Homo sapiens",stool,,Good,2017-10-18,2020-04-11 23:16:21.183000+00:00,,,,Whole genome sequencing of cultured Campylobacter from FDA-CFSAN (Center for Food Safety and Applied Nutrition) for surveillance of foodborne pathogens.
1491.1756,Clostridium botulinum strain ZBS3\_16-240-01,HP,7/0,Clostridium botulinum,\cite{peck2016impact},HP,"Human, Homo sapiens",wound,,Good,2016,2020-04-11 21:06:30.438000+00:00,,,,"The increasing availability of C. botulinum genome sequences is starting to allow the genomic diversity of C. botulinum Groups I, II and III to be characterised. This information will impact on microbiological food safety through improved surveillance and tracing/tracking during outbreaks, including the risk presented, and new insights into their biology, food chain transmission, and evolution."
