,Genome ID,Genome Name,Species,Strain,Label,Date Inserted,Host Health,Disease,Isolation Source,Isolation Comments,Other Clinical,Comments,GenBank Accessions,NCBI Taxon ID
0,413501.15,Cronobacter muytjensii strain Cr150,Bifidobacterium animalis,Cr150,HP,2020-07-02T02:20:21.007Z,,,powdered infant formula,isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring,,"Cronobacter spp. are emerging pathogens that may cause meningitis, bacteremia, sepsis, and necrotizing enterocolitis in premature infants. All strains reported here were isolated from powdered infant formula obtained as part of routine microbial regulatory monitoring. Strains Cr150 and Cr170 were isolated in 2007, and strain Cr611 was isolated in 2013. Isolates were detected according to ISO-22964 (Microbiology of the food chain horizontal method for the detection of Cronobacter spp.). Matrix-assisted laser desorption ionization-time of flight mass spectrometry (MALDI-TOF MS) and standard biochemical analysis indicate that the three strains belong to the Cronobacter sakazakii group. Using advanced bioinformatics analyses we show that their genomes represent new members in the C. sakazakii, C. muytjensii and C. turicensis groups.","JABWGS010000010,JABWGS010000011,JABWGS010000012,JABWGS010000013,JABWGS010000014,JABWGS010000015,JABWGS010000016",413501
1,44250.11,Paenibacillus alvei strain bk032014,Bifidobacterium animalis,bk032014,HP,2020-07-01T17:13:53.031Z,,,blood culture,,,"Paenibacillus alvei is a known bee pathogen, that is rarely affecting humans. Here report the first draft genome from an human isolate.","JABVCT010000098,JABVCT010000099,JABVCT010000100,JABVCT010000101,JABVCT010000102,JABVCT010000103,JABVCT010000104",44250
2,61645.317,Enterobacter asburiae strain TUM17941,Bifidobacterium animalis,TUM17941,HP,2020-07-01T14:34:39.293Z,,,Bile,,,An institutional outbreak of multiple clones of IMP-producing Enterobacter cloacae complex sequence type 78 associated with repetitive hospitalization and ward transfer at a cancer center,BLWZ01000000,61645
3,67824.24,Citrobacter farmeri strain YDC697-2,Bifidobacterium animalis,YDC697-2,HP,2020-07-01T14:02:38.308Z,cellulitis,,Incision,,,"Carbapenem-non-susceptible Citrobacter spp. (CNSC) have become increasingly recognized as healthcare-associated pathogens. Information regarding their clinical epidemiology, genetic diversity, and mechanisms of carbapenem resistance is lacking.","JAAMQE010000001,JAAMQE010000010,JAAMQE010000011,JAAMQE010000012,JAAMQE010000002,JAAMQE010000003,JAAMQE010000004",67824
4,195.2778,Campylobacter coli strain 202823,Bifidobacterium animalis,202823,HP,2020-07-01T06:37:37.606Z,diarrhea,,stool,,,Genome sequencing and assembly of Campylobacter species,"JAAKAZ010000001,JAAKAZ010000010,JAAKAZ010000011,JAAKAZ010000012,JAAKAZ010000013,JAAKAZ010000014,JAAKAZ010000015",195
5,201.68,Campylobacter lari strain 504478,Bifidobacterium animalis,504478,HP,2020-07-01T06:31:01.677Z,diarrhea,,stool,,,Genome sequencing and assembly of Campylobacter species,"JAAJTW010000001,JAAJTW010000010,JAAJTW010000011,JAAJTW010000012,JAAJTW010000013,JAAJTW010000014,JAAJTW010000015",201
6,2547410.3,Clostridium sp. C5-48,Bifidobacterium animalis,C5-48,NHP,2020-07-01T04:36:51.779Z,,,human feces from an alcoholic patient,,,"Chronic consumption of excess alcohol increases the risk of colorectal cancer. Acetaldehyde (AcH) is produced during ethanol metabolism mediated by intestinal bacteria and colorectal mucosal cells. AcH associated with alcohol consumption is a potential risk factor for alcohol-related digestive tract cancers such as those of the esophagus, colon, or rectum. The role of intestinal bacteria in the accumulation of carcinogenic AcH in the colon and rectum after drinking has been implicated, although its ecophysiological details remain to be clarified. Because colorectal cancer develops from mucosal cells, the populations of AcH-accumulating bacteria inhabiting the colorectal mucosal surface may play a key role in alcohol-related colorectal cancer pathogenesis. We examined the ability of bacterial isolates from feces of alcoholic patients to produce and decompose AcH and identified various microorganisms that potentially accumulate AcH in the colon and rectum. These were collectively referred to as potential AcH accumulators (PAAs) . Among the PAA strains identified, we discovered a bacterial strain, C5-48T, which careful its taxonomic characteristics is similar to the known species of Clostridium but similarity values of the 16S rDNA is low. As a part of investigation of the physiological function of this strain, we performed whole genome sequence analysis of this strain.",BLTJ01000000,2547410
7,648995.31,Rhizobium pusense strain FDAARGOS_618 strain Not applicable,Bifidobacterium animalis,Not applicable,HP,2020-07-01T03:49:16.888Z,,,clinical isolate,,host_description:Not applicable,"In May 2014, the FDA and collaborators established a publicly available dAtabase for Reference Grade micrObial Sequences called FDA-ARGOS. With funding support from FDA’s Office of Counterterrorism and Emerging Threats (OCET) and DoD, the FDA-ARGOS team are initially collecting and sequencing 2000 microbes that include biothreat microorganisms, common clinical pathogens and closely related species. Currently, FDA-ARGOS microbial genomes are generated in 3 phases. Generally:  Phase 1 entails collection of a previously identified microbe and nucleic acid extraction. Phase 2, the microbial nucleic acids are sequenced and de novo assembled using Illumina and PacBio sequencing platforms at the Institute for Genome Sciences at the University of Maryland (UMD-IGS). Phase 3, the assembled genomes are vetted by an ID-NGS subject matter expert working group consisting of FDA personnel and collaborators and the data are deposited in NCBI databases.   The FDA-ARGOS genomes meet the quality metrics for reference-grade genomes for regulatory use. FDA-ARGOS reference genomes have been de novo assembled with high depth of base coverage and placed within a pre-established phylogenetic tree. Each microbial isolate in the database is covered at a minimum of 20X over 95 percent of the assembled core genome. Furthermore, sample specific metadata, raw reads, assemblies, annotation and details of the bioinformatics pipeline are available.","JABRWM010000006,JABRWM010000001,JABRWM010000002,JABRWM010000003,JABRWM010000004,JABRWM010000005,JABRWM010000007",648995
8,455432.12,Nocardia terpenica strain IFM 0706,Bifidobacterium animalis,IFM 0706,HP,2020-06-05T12:10:52.462Z,lung nocardiosis,,sputum sample of a patient,,,Nocardia terpenica IFM 0706 is a human pathogen causing nocardiosis. The strain is closely related to the brasilicardin producer strain Nocardia terpenica IFM 0406. The study will enable a comparative genomic study of these two strains and will also reveal the biosynthetic potential of IFM 0706 to produce secondary metabolites.,"JABMCZ010000001,JABMCZ010000003,JABMCZ010000002,JABMCZ010000005,JABMCZ010000004",455432
9,287.11178,Pseudomonas aeruginosa strain PASP309,Bifidobacterium animalis,PASP309,HP,2020-06-05T09:31:18.711Z,,,blood,,,Genomic analysis of isolates collected from bloodstream infections in patients as part of the Spanish Network for Research in Infectious Diseases (REIPI).,"JABLUK010000100,JABLUK010000101,JABLUK010000102,JABLUK010000103,JABLUK010000104,JABLUK010000105,JABLUK010000106",287
