,Genome ID,Genome Name,Species,Strain,Label,Date Inserted,Host Health,Disease,Isolation Source,Isolation Comments,Comments,GenBank Accessions,NCBI Taxon ID
0,1639.6889,Listeria monocytogenes strain ICDC_LM1688.2,Listeria monocytogenes,ICDC_LM1688.2,HP,2019-10-02T13:35:09.973Z,maternal listeriosis,,vagina,"isolated from a maternal-neonatal listeriosis case, and the strain isolated from the food products that the patient historically consumed in the community market","The project is about the genome sequencing of Listeria Monocytogenes strains isolated from a maternal-neonatal listeriosis case, and the strain isolated from the food products that the patient historically consumed in the community market.",RJCV01000000,1639
1,299767.86,Enterobacter ludwigii strain 048,Enterobacter ludwigii,48,HP,2019-10-02T13:30:22.884Z,,,clinical specimen,,FTIR spectroscopy was used for typing clinical E. cloacae complex isolates. Whole genome sequencing was employed as a reference method.,VKFK01000000,299767
2,881260.26,Enterobacter bugandensis strain 209,Enterobacter bugandensis,209,HP,2019-10-02T13:17:18.851Z,,,clinical specimen,,FTIR spectroscopy was used for typing clinical E. cloacae complex isolates. Whole genome sequencing was employed as a reference method.,VKEI01000000,881260
3,184250.3,Streptococcus constellatus subsp. pharyngis strain 15-01-28,Streptococcus constellatus,15/01/2028,HP,2019-10-02T11:57:42.655Z,,,the oral cavity; however it has not been proven genetically,derived from the oral cavity; however it has not been proven genetically,"Some pathogens in pyothorax or pulmonary abscess is thought to be derived from the oral cavity; however it has not been proven genetically. In this study, we examined genetic homology using a next-generation sequencer. In National Hospital Organization of Himeji Medical Center, subsequent patients with pulmonary abscess or pyothorax were recruited. Oral bacterial flora was obtained by wiping the oral cavity. Pus was collected by percutaneous needle aspiration and cultured. The isolated strain was identified based on 16S rRNA. We limited genetic homology study to the species which have genome information disclosed on the internet to design the isolated strain-specific primer. We also limited the homology study to the strains which contained **>= copies/ml of oral sample enough for PCR. The whole genome of the isolated strain was sequenced using an Illumina Miseq sequencer. We designed 5 sets of isolated strain-specific primers compared with the genome information of the same species on the internet. Total DNA of oral bacterial flora was amplified by PCR using these primers, and the sequence of the amplicons was analyzed for the homology. Between Aug 1, 2013, and Mar 27, 2015, 42 patients were recruited. **4 patients with pulmonary abscess and 4 with pyothorax were eligible for genetic homology test. Streptococcus anginosus group (n=6), Parvimonas micra (n=1), and Fusobacterium nucleatum (n=1) were isolated from pus. In all patients, all amplified sequences in oral bacterial flora completely matched the genome sequence of the isolated strain, but did not perfectly match the genome for the same species in database disclosed on the internet. To our knowledge, this is the first report proving that bacteria isolated from pulmonary abscess or pyothorax are identical to oral bacteria at the strain level based on genetic homology.",BHYU01000000,184250
4,33033.73,Parvimonas micra strain 13-07-26,Parvimonas micra,13/07/2026,HP,2019-10-02T11:55:26.213Z,,,the oral cavity; however it has not been proven genetically,derived from the oral cavity; however it has not been proven genetically,"Some pathogens in pyothorax or pulmonary abscess is thought to be derived from the oral cavity; however it has not been proven genetically. In this study, we examined genetic homology using a next-generation sequencer. In National Hospital Organization of Himeji Medical Center, subsequent patients with pulmonary abscess or pyothorax were recruited. Oral bacterial flora was obtained by wiping the oral cavity. Pus was collected by percutaneous needle aspiration and cultured. The isolated strain was identified based on 16S rRNA. We limited genetic homology study to the species which have genome information disclosed on the internet to design the isolated strain-specific primer. We also limited the homology study to the strains which contained **>= copies/ml of oral sample enough for PCR. The whole genome of the isolated strain was sequenced using an Illumina Miseq sequencer. We designed 5 sets of isolated strain-specific primers compared with the genome information of the same species on the internet. Total DNA of oral bacterial flora was amplified by PCR using these primers, and the sequence of the amplicons was analyzed for the homology. Between Aug 1, 2013, and Mar 27, 2015, 42 patients were recruited. **4 patients with pulmonary abscess and 4 with pyothorax were eligible for genetic homology test. Streptococcus anginosus group (n=6), Parvimonas micra (n=1), and Fusobacterium nucleatum (n=1) were isolated from pus. In all patients, all amplified sequences in oral bacterial flora completely matched the genome sequence of the isolated strain, but did not perfectly match the genome for the same species in database disclosed on the internet. To our knowledge, this is the first report proving that bacteria isolated from pulmonary abscess or pyothorax are identical to oral bacteria at the strain level based on genetic homology.",BHYQ01000000,33033
5,674529.161,Bacteroides faecis strain BIOML-A4,Bacteroides faecis,BIOML-A4,NHP,2019-10-02T09:57:39.972Z,,,fecal material,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",VWAC01000000,674529
6,338188.168,Bacteroides finegoldii strain BIOML-A10,Bacteroides finegoldii,BIOML-A10,NHP,2019-10-02T09:52:55.327Z,,,fecal material,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",VWAO01000000,338188
7,291644.109,Bacteroides salyersiae strain BIOML-A10,Bacteroides salyersiae,BIOML-A10,NHP,2019-10-02T09:47:54.558Z,,,fecal material,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",VWMK01000000,291644
8,2584580.3,Akkermansia sp. BIOML-A24,Akkermansia sp. BIOML-A24,BIOML-A24,NHP,2019-10-02T08:52:51.385Z,,,fecal material,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",VVLL01000000,2584580
9,214856.2116,Alistipes finegoldii strain BIOML-A1,Alistipes finegoldii,BIOML-A1,NHP,2019-10-02T08:39:21.151Z,,,fecal material,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",VVND01000000,214856
10,328814.919,Alistipes shahii strain BIOML-A2,Alistipes shahii,BIOML-A2,NHP,2019-10-02T08:37:50.821Z,,,fecal material,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",VVXK01000000,328814
11,649756.2497,Anaerostipes hadrus strain BIOML-A1,Anaerostipes hadrus,BIOML-A1,NHP,2019-10-02T08:35:52.515Z,,,fecal material,,"We introduce a comprehensive library of human gut bacteria: a library of 7,758 bacterial isolates, characterized by 16S sanger sequences, which were obtained from healthy FMT donors recruited in the Boston area. This library covers most of the phylogenetic diversity found in the human gut and contains extensive strain diversity. Isolates can be requested at this address: XXX.We report Whole Genome Sequences (WGSs) for a phylogenetically-comprehensive subset of these isolates, representing a library of 3,632 WGSs, to enable researchers to test and predict phenotypes in vitro and in vivo. We also provide longitudinal 16S (1,169 samples from 90 donors), metagenomic (564 samples from 84 donors) and metabolomic data (179 samples from 83 donors) for a large cohort of FMT donors.",VVXL01000000,649756
12,342002.11,Mycolicibacter arupensis strain JAL-634,Mycolicibacter arupensis,JAL-634,HP,2019-10-02T06:56:58.056Z,Pulmonary,,sputum,,"The incidence of Non Tuberculous Mycobacteria (NTM) is reported regularly from different parts of India. Nearly one-third of known Mycobacterium species have been observed to be associated with disease in humans. There are some species which primarily affect the respiratory system and cause disease resembling tuberculosis (TB). Risk factors for NTM pulmonary disease include prior TB, chronic obstructive pulmonary disease, cystic fibrosis, occupational lung disease etc. The important feature of NTM infection is, essentially all NTMs are resistant to all first-line anti TB drugs and to some second-line injectables. Another aspect is NTM infections initially are treated as TB and are correctly diagnosed very late during the deterioration stage. Hence it is imperative to detect and identify NTM species at the earliest so as to reduce the NTM associated morbidity and mortality.",VUJZ01000000,342002
13,192.153,Azospirillum brasilense strain ATCC 49958,Azospirillum brasilense,ATCC 49958,HP,2019-10-02T06:05:54.514Z,,,hand wound,,"Roseomonas fauriae is pathogenic for humans, causing bacteremia and other infections.",QOKV01000000,192
14,214106.4,Roseomonas genomospecies 6 strain ATCC 49961,Roseomonas genomospecies 6,ATCC 49961,HP,2019-10-02T06:04:45.920Z,,,breast incision,isolated from a breast incision,Azospirillum sp. ATCC 49961 was before identified as genomospecies 6 of Roseomonas genus. This strain is presumptively pathogenic and was isolated from a breast incision.,QOKW01000000,214106
15,714.584,Aggregatibacter actinomycetemcomitans strain PN_436,Aggregatibacter actinomycetemcomitans,PN_436,HP,2019-10-02T00:04:12.825Z,Aggressive periodontitis,,Bacteremia,,Whole genome sequencing of Aggregatibacter actinomycetemcomitans cultured from blood stream infections in Denmark reveals a novel phylogenetic lineage expressing serotype a membrane O polysaccharide,VSDX01000000,714
