,Genome ID,Genome Name,Label,HP/NHP entire dataset,species,References,Group
1,163603.4,Actinomadura latina strain ATCC BAA-277,HP,1/0,Actinomadura latina,\cite{trujillo1997polyphasic},HP
2,648.157,Aeromonas caviae strain ScAc2001,HP,9/0,Aeromonas caviae,\cite{tang2020co},HP
3,565.15,Atlantibacter hermannii strain 3608,HP,1/0,Atlantibacter hermannii,\cite{ioannou2019escherichia},HP
4,2026190.21,Bacillus mobilis strain 1428.155,HP,1/0,Bacillus mobilis,\cite{2026190.21},HP
5,29459.655,Brucella melitensis strain HN20190002,HP,13/0,Brucella melitensis,\cite{li2020molecular},HP
6,87883.284,Burkholderia multivorans strain C1576,HP,107/0,Burkholderia multivorans,\cite{silva2016long},HP
7,195.2778,Campylobacter coli strain 202823,HP,95/0,Campylobacter coli,"\cite{sheppard2015evolution,195.2778}",HP
8,201.69,Campylobacter lari strain 503734,HP,3/0,Campylobacter lari,"\cite{igwaran2019human,201.69}",HP
9,2572066.4,Campylobacter sp. CFSAN093243,HP,29/0,unclassified Campylobacter,"\cite{igwaran2019human,2572066.4}",HP
10,1491.1756,Clostridium botulinum strain ZBS3\_16-240-01,HP,7/0,Clostridium botulinum,\cite{peck2016impact},HP
11,65058.433,Corynebacterium ulcerans strain 02-13,HP,8/0,Corynebacterium ulcerans,\cite{schaeffer2020draft},HP
12,208962.153,Escherichia albertii strain 13S38,HP,34/0,Escherichia albertii,\cite{ooka2013human},HP
13,562.55247,Escherichia coli strain 4374,HP,4352/396,Escherichia coli,\cite{jesumirhewe2020whole},HP
14,210.6620,Helicobacter pylori strain MHP47,HP,526/0,Helicobacter pylori,\cite{saranathan2020helicobacter},HP
15,104628.50,Helicobacter suis strain NHP19-4022,HP,2/0,Helicobacter suis,\cite{haesebrouck2009gastric},HP
16,44275.61,Leptospira interrogans serovar Copenhageni strain CLEP00179,HP,6/0,Leptospira interrogans,\cite{trindade2020draft},HP
17,1639.7756,Listeria monocytogenes strain SCPM-O-B-7909,HP,197/0,Listeria monocytogenes,\cite{ramaswamy2007listeria},HP
18,78331.108,Mycobacterium canettii strain NLA000701671,HP,1/0,Mycobacterium canettii,\cite{supply2017biology},HP
19,1768.199,Mycobacterium kansasii strain JALMAMYKAN-1,HP,34/0,Mycobacterium kansasii,\cite{jagielski2020genomic},HP
20,2664891.3,Mycobacterium tuberculosis complex sp. AY1MRC,HP,1/0,Mycobacterium tuberculosis complex sp. AY1MRC,\cite{abdelhaleem2020whole},HP
21,1773.20690,Mycobacterium tuberculosis strain Mycobacterium tuberculosis 79499,HP,3445/2,Mycobacterium tuberculosis,\cite{bottai2020tbd1},HP
22,485.8128,Neisseria gonorrhoeae strain 5671 strain not applicable,HP,289/0,Neisseria gonorrhoeae,\cite{quillin2018neisseria},HP
23,90370.3046,Salmonella enterica subsp. enterica serovar Typhi strain 343077\_206161,HP,1480/2,Salmonella enterica,\cite{tanmoy2018salmonella},HP
24,624.2242,Shigella sonnei strain 7109.28,HP,850/0,Shigella sonnei,\cite{shad2020shigella},HP
25,686.65,Vibrio cholerae O1 biovar El Tor strain NALMLE37,HP,344/0,Vibrio cholerae,\cite{son2011characterization},HP
26,150053.31,Yersinia enterocolitica subsp. palearctica strain Ye9N,HP,5/0,Yersinia enterocolitica,\cite{nieckarz2020urease},HP
27,85698.208,Achromobacter xylosoxidans strain DN2019,HP,16/0,Achromobacter xylosoxidans,\cite{dai2015achromobacter},HP-OPP
28,470.9648,Acinetobacter baumannii strain KT\_2016\_39,HP,2281/0,Acinetobacter baumannii,\cite{howard2012acinetobacter},HP-OPP
29,29430.96,Acinetobacter haemolyticus strain 11654,HP,25/0,Acinetobacter haemolyticus,\cite{castro2020chromosome},HP-OPP
30,28090.110,Acinetobacter lwoffii strain FDAARGOS\_620 strain Not applicable,HP,2/0,Acinetobacter lwoffii,\cite{regalado2009acinetobacter},HP-OPP
31,48296.376,Acinetobacter pittii strain VNMU 150,HP,43/2,Acinetobacter pittii,\cite{espinal2012rapid},HP-OPP
