Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
,,Susceptible;Resistant,Computational Prediction,GCA_903171865.1,,PRJEB38289,SAMEA6829114,,,,,,,,96.5,2008,Methylation analysis of Klebsiella pneumoniae using PacBio sequencing.,2020-06-03T00:00:00Z,6,,2020-07-02T08:24:47.271Z,2020-07-02T08:24:47.271Z,,,94.5,56.933804,"CAESWY010000001,CAESWY010000002,CAESWY010000003,CAESWY010000004,CAESWY010000005,CAESWY010000006",573.31887,5636792,Klebsiella pneumoniae strain Kp1675,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens",,,,Hospital patient,HP,,,MLST.Klebsiella_pneumoniae.48,,573,,,,,,,5543,,4.0,,,,,,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,,,,,,Kp1675,,
,,Susceptible;Resistant,Computational Prediction,GCA_903171885.1,,PRJEB38289,SAMEA6829117,,,,,,,,96.5,2010,Methylation analysis of Klebsiella pneumoniae using PacBio sequencing.,2020-06-03T00:00:00Z,4,,2020-07-02T08:22:38.111Z,2020-07-02T08:22:38.111Z,,,94.2,57.125834999999995,"CAESWX010000001,CAESWX010000002,CAESWX010000003,CAESWX010000004",573.31886,5819738,Klebsiella pneumoniae strain Kp2958,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens",,,,Hospital patient,HP,,,MLST.Klebsiella_pneumoniae.14,,573,,,,,,,5749,,3.0,,,,,,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,,,,,,Kp2958,,
,,Susceptible;Resistant,Computational Prediction,GCA_903171905.1,,PRJEB38289,SAMEA6829112,,,,,,,,96.5,2006,Methylation analysis of Klebsiella pneumoniae using PacBio sequencing.,2020-06-03T00:00:00Z,3,,2020-07-02T08:21:45.034Z,2020-07-02T08:21:45.034Z,,,94.8,57.28143000000001,"CAESWW010000001,CAESWW010000002,CAESWW010000003",573.31888,5583541,Klebsiella pneumoniae strain Kp1208,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens",,,,Hospital patient,HP,,,MLST.Klebsiella_pneumoniae.35,,573,,,,,,,5410,,2.0,,,,,,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,,,,,,Kp1208,,
,,Susceptible;Resistant,Computational Prediction,GCA_903171925.1,,PRJEB38289,SAMEA6829118,,,,,,,,96.4,2013,Methylation analysis of Klebsiella pneumoniae using PacBio sequencing.,2020-06-03T00:00:00Z,3,,2020-07-02T08:21:27.765Z,2020-07-02T08:21:27.765Z,,,93.5,57.15916,"CAESWZ010000001,CAESWZ010000002,CAESWZ010000003",573.31890,5678103,Klebsiella pneumoniae strain Kp3860,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens",,,,Hospital patient,HP,,,MLST.Klebsiella_pneumoniae.307,,573,,,,,,,5605,,2.0,,,,,,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,,,,,,Kp3860,,
,,Susceptible;Resistant,Computational Prediction,GCA_903171915.1,,PRJEB38289,SAMEA6829113,,,,,,,,96.5,2007,Methylation analysis of Klebsiella pneumoniae using PacBio sequencing.,2020-06-03T00:00:00Z,5,,2020-07-02T08:21:24.300Z,2020-07-02T08:21:24.300Z,,,94.1,57.30005,"CAESWT010000001,CAESWT010000002,CAESWT010000003,CAESWT010000004,CAESWT010000005",573.31889,5421896,Klebsiella pneumoniae strain Kp1264,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens",,,,Hospital patient,HP,,,MLST.Klebsiella_pneumoniae.147,,573,,,,,,,5335,,4.0,,,,,,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,,,,,,Kp1264,,
,,Susceptible;Resistant,Computational Prediction,GCA_903171875.1,,PRJEB38289,SAMEA6829115,,,,,,,,96.6,2008,Methylation analysis of Klebsiella pneumoniae using PacBio sequencing.,2020-06-03T00:00:00Z,5,,2020-07-02T08:19:28.862Z,2020-07-02T08:19:28.862Z,,,94.6,56.909485,"CAESWV010000001,CAESWV010000002,CAESWV010000003,CAESWV010000004,CAESWV010000005",573.31885,5828814,Klebsiella pneumoniae strain Kp2209,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens",,,,Hospital patient,HP,,,MLST.Klebsiella_pneumoniae.133,,573,,,,,,,5698,,4.0,,,,,,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,,,,,,Kp2209,,
,,Susceptible;Resistant,Computational Prediction,GCA_903171855.1,,PRJEB38289,SAMEA6829111,,,,,,,,95.7,2005,Methylation analysis of Klebsiella pneumoniae using PacBio sequencing.,2020-06-03T00:00:00Z,2,,2020-07-02T08:17:18.212Z,2020-07-02T08:17:18.212Z,,,86.8,57.382594999999995,"CAESWS010000001,CAESWS010000002",573.31884,5450325,Klebsiella pneumoniae strain Kp1363,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens",,,,Hospital patient,HP,,,MLST.Klebsiella_pneumoniae.76,,573,,,,,,,6004,,1.0,,,,,,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,,,,,,Kp1363,,
,,,,GCA_903166595.1,,PRJEB38268,SAMEA6828340,,,,,,,,95.3,,Piscibacillus halophilus was isolated from stool in a healthy children as part of a 'culturomics' study aimaing at cultivating all bacteria in human stool.,2020-06-03T00:00:00Z,181,,2020-07-02T08:17:11.565Z,2020-07-02T08:17:11.565Z,,,94.8,36.692721999999996,"CAESCL010000001,CAESCL010000002,CAESCL010000003,CAESCL010000004,CAESCL010000005,CAESCL010000006,CAESCL010000007",571933.10,2993362,Piscibacillus halophilus strain Marseille-Q1613,Good,,WGS,,,,,,,"Human, Homo sapiens",isolated from stool in a healthy children as part of a 'culturomics' study aimaing at cultivating all bacteria in human stool,,,Stool,NHP,,,,,571933,,,,,,,3224,,,,,,,,URMITE,,,,,,Marseille-Q1613,,
,,Resistant;Susceptible,Computational Prediction,GCA_903171895.1,,PRJEB38289,SAMEA6829116,,,,,,,,96.5,2009,Methylation analysis of Klebsiella pneumoniae using PacBio sequencing.,2020-06-03T00:00:00Z,7,,2020-07-02T08:16:57.360Z,2020-07-02T08:16:57.360Z,,,95.0,57.08939,"CAESWU010000001,CAESWU010000002,CAESWU010000003,CAESWU010000004,CAESWU010000005,CAESWU010000006,CAESWU010000007",573.31883,5727369,Klebsiella pneumoniae strain Kp2564,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens",,,,Hospital patient,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5702,,6.0,,,,,,LONDON SCHOOL OF HYGIENE AND TROPICAL MEDICINE,,,,,,Kp2564,,
,,,,GCA_902825095.1,,PRJEB36038,SAMEA6450283,,,,,,,,96.9,2003-12-01,"In the present study, a set of epidemiologically related B. cepacia and B. contaminans isolates, recovered from contaminated saline solutions for nasal application and from sputum samples of CF patients, were used to examine the adaptation and survival of these bacteria during long-term incubation, at 23�C in the dark, in artificially contaminated saline solutions deprived of any nutrient source and supplemented with increasing Benzalkonium choride (BZK) concentrations. Results suggested that BZK could be used as source of carbon and energy and the existence of genes encoding a metabolic pathway for BZK degradation was confirmed through genome analysis of two B. cepacia isolates from saline solutions for nasal application. The sequences are deposited herein. This work is the result of a collaboration between members of the research group of Isabel S�-Correia: Mariana Tavares, A. Amir Hassan, Cl�udia P. Godinho and Carla P. Coutinho, at the Institute for Bioengineering and Biosciences (iBB), Instituto Superior T�cnico, Universidade de Lisboa, Portugal, and Vaughn Cooper from the Department of Microbiology and Molecular Genetics, University of Pittsburgh School of Medicine, USA.",2020-06-03T00:00:00Z,431,,2020-07-02T05:23:59.463Z,2020-07-02T05:23:59.463Z,,,92.5,66.43096,"CADDZZ010000001,CADDZZ010000002,CADDZZ010000003,CADDZZ010000004,CADDZZ010000005,CADDZZ010000006,CADDZZ010000007",292.237,8779393,Burkholderia cepacia strain IST612,Good,,WGS,Portugal,,,,,,"Human, Homo sapiens","recovered from contaminated saline solutions for nasal application and from sputum samples of CF patients, were used to examine the adaptation and survival of these bacteria during long-term incubation, at 23�C in the dark, in artificially contaminated saline solutions deprived of any nutrient source and supplemented with increasing Benzalkonium choride (BZK) concentrations",,,"contaminated saline solutions for nasal application and from sputum samples of CF patients, were used to examine the adaptation and survival of these bacteria during long-term incubation, at 23�C",HP,,,MLST.Burkholderia_cepacia_complex.9,,292,,,,,,,9023,,,,,,,,Institute for Bioengeneering and Biosciences,,,,,,IST612,,
